==PROF== Connected to process 455186 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 455186
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","202,452,421"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","149,097,682"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","77.18"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","22.55"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","32.69"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","11,839,613"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","22,088,346"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","90,496,053"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","26,416,296"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","28.84"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.00"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.49"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","45.34"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.93"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","5.67"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.62"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.40"
"3","455186","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,148,825,600"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","801,516,416"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","82.67"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,444,704"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","17.10"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.39"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","60,198,134"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","418,911,744"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","11,840,213"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","11,036,013"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","202,479,713"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,404,350"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","4"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.82"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","27.27"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","40.28"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","11,840,217"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","11,037,381"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","61,009,990"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","17,787,656"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","29.82"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.00"
