==PROF== Connected to process 424375 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 424375
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","424375","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","28.35"
"4","424375","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","546,922,880"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","1,796,096"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.81"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,048,992"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","5,368,713"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","9"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","61,159,180"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","9"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","8"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","52.11"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","72.37"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","22.26"
"5","424375","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","17,920"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","256"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.20"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","13,920"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","63"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","32"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","183"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","96"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","115.34"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","27.05"
"6","424375","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","2"
